"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_00070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00073",0,0,0,0,0,0,0.780813990869929,0,0,0.024617437150389,0.147511734070597,0,0,0.0280331768790587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190236610300264,0,0,0,0,0,0,0,0,0,0
"P_00077",0,0,0,0,0,0,0.84793930431428,0,0,0,0.15206069568572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00084",0,0,0,0,0,0,0.444665016395551,0.43880601813155,0,0.0770751623481001,5.6259242589854e-05,0,0,0,0,0,0,0.0393975438822092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00087",0.0659277952806532,0,0,0,0,0,0.732165820099016,0.166776506140294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035129878480036,0,0,0,0,0,0,0,0,0,0
"P_00088",0,0,0,0,0,0,0.851531858805375,0.076472384748923,0,0,0.0570388349514563,0,0,0.0149569214942455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00089",0,0,0,0,0,0,0.638928181058317,0.12216292676654,0.0813669388542403,0.0637819070275831,0,0,0.0776377547739986,0,0,0,0,0.016122291519321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00093",0,0,0,0,0,0,0.124686555648428,0.875313444351572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00095",0.101580081013309,0,0,0,0,0,0.547370282260657,0.312455796309394,0,0.0381357294412654,0,0,0,0,0,0,0,0.000458110975374526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00098",0,0,0,0,0,0,0.657871471741786,0.297386356329969,0,0.0301067318202276,0.00760303478428599,0,0,0.00703240532373176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00102",0,0,0,0,0,0,0.323627274480808,0.466067639683662,0,0.21030508583553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00109",0,0,0,0,0,0,0.76384781071176,0.235099337748344,0,0.00105285153989584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00113",0,0,0,0,0,0,0.687696907349065,0.212185751944962,0,0.100117340705973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00114",0,0,0,0,0,0,0.888630810776056,0.0999164148395808,0,0,0,0,0,0,0,0,0,0.0114527743843631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00116",0,0,0,0,0,0,0.925745836816048,0,0,0.0533578730791487,0,0,0,0.00544107246190446,0,0.0108580338198418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459718382305664,0,0,0,0,0,0,0,0,0,0
"P_00119",0,0,0,0,0,0,0.9203128013888,0,0.016700958014531,0.0629862405966694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00123",0,0,0,0,0,0,0.872195074905163,0.041945283868064,0,0.0110428856169228,0,0,0,0,0,0,0,0.0748167556098502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00124",0,0,0,0,0,0,0.21928245354594,0.563556870057224,0,0.187994277631325,0.0210731048672282,0,0,0.00381759146145438,0,0,0,0.00427570243682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00131",0,0,0,0,0,0,0.905379990998521,0.0333135086478493,0,0.0115331447309201,0,0,0,0.00420336912492767,0,0,0,0.0455699864977818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00133",0,0,0,0,0,0,0.701777792065839,0.298222207934161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00135",0,0,0,0,0,0,0.952340384491738,0.0476596155082621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00138",0,0,0,0,0,0,0.000433999871407446,0.82666527358066,0,0.0796148652992992,0,0.000168777727769562,0,0.0931170835208641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00141",0,0,0,0,0,0,0.479722561563685,0.388486144152254,0,0.00680736835337234,0,0.124983925930689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00143",0,0,0,0,0,0,0.901096251527037,0.0623111296855912,0,0.0338841381084035,0,0,0,0.00270848067896869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00145",0,0,0,0,0,0,0.198185237574744,0.772801067318202,0,0,0,0,0,0,0,0,0,0.0290136951070533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00147",0,0,0,0,0,0,0.96140615958336,0,0,0.0320838423455282,0,0,0,0,0,0,0,0.00650999807111168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00149",0,0,0,0,0,0,0.826793866135151,0,0,0.0202854754709702,0.0618690927795281,0,0,0.0308863241818299,0,0,0,0.0601652414325211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00151",0,0,0,0,0,0,0.887714588825307,8.03703465569343e-06,0,0,0.0183967723268823,0,0,0,0,0,0,0.093880601813155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00152",0,0,0,0,0,0,0.784832508197775,0,0,0.0464460232752524,0.00378544332283161,0,0,0,0,0,0,0.164936025204141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00153",0,0,0,0,0,0,0.930278724361859,0,0,0,0.0271008808589983,0,0,0.0129798109689449,0,0,0,0.0296405838101974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00160",0,0,0,0,0,0,0.787259692663795,0.212740307336205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00161",0.0222545489616151,0,0,0,0,0,0.720576416125506,0.0013421847875008,0,0.0514772069697165,0.0284511026811548,0,0,0.0947244904520028,0.0572960200604385,0,0,9.64444158683212e-05,0,0,0,0,0,0.0237815855461969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00169",0.0415755802739021,0.0180592168713431,0,0,0.00912203433421205,0,0.109319745386742,0.0150694399794252,0,0.0317302128206777,0,0,0,0.428381984183116,0.20827171606764,0.00409888767440365,0,0.00792451617051373,0,0,0,0,0,0.00782003471998971,0,0,0,0,0,0,0.0516540217321417,0,0,0,0,0,0,0.0669726097858934,0,0,0
"P_00172",0.104585931974539,0,0,0,0,0,0.747138815662573,0.0618610557448724,0,0.0779592361602263,0,0,0,0.00518388735292227,0,0.00327107310486723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00177",0,0,0,0,0,0,0.0623915000321481,0.323788015173921,0.386155404102102,0.224225229859191,0,0,0,0.00343985083263679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00185",0,0,0,0,0,0,0.603758117405002,0.333528901176622,0,0.0341493602520414,0.0272696585867678,0,0,0,0,0,0,0.00129396257956664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00187",0,0,0,0,0,0,0.896265993698965,0.0787950877644184,0,0.00972481193338906,0.0152141066032277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00190",0,0,0,0,0,0,0.886669774320067,0.0999726740821706,0,0.0133575515977625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00192",0.0308863241818299,0,0,0,0,0,0.584855011894811,0.217739342892047,0,0.0197068089757603,0.00212177714910307,0.133302256799331,0,0.00219411046100431,0.00623673889281811,0,0,0.00295762875329518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00200",0,0,0,0,0,0,0.748119333890568,0.211550826207163,0,0,0,0,0,0.0133816627017296,0,0,0,0.0269481772005401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00201",0,0,0,0,0,0,0.433662315951906,0.566337684048094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00203",0,0,0,0,0,0,0.821690349128785,0,0,0.0162348100045007,0.162074840866714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00204",0.0634764997106668,0,0,0,0,0,0.209220086157012,0.441080498939111,0,0.0627129814183759,0.13177522021475,0,0,0,0,0,0,0.0917347135600849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00207",0,0,0,0,0,0,0.0348566193017424,0.926726355044043,0.0147399215585418,0.00388992477335562,0,0,0,0.00543303542724876,0.00191281424805504,0,0,0.00131003664887803,0,0,0,0,0,0,0,0,0,0,0,0,0.000466148010030219,0,0,0,0,0,0,0.0106651449881052,0,0,0
"P_00211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00212",0,0,0,0,0,0,0.833191345721083,0.140286439915129,0,0.012320774127178,0,0,0,0.0142014402366103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00216",0,0,0,0,0,0,0.780966694528387,0.120780556805761,0,0.0982527486658522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00219",0,0,0,0,0,0,0.834790715617566,0.0223670674467948,0,0,0.0713849418118691,0,0,0.0712884973960008,0,0.000168777727769562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00221",0.0226564006943998,0,0,0,0,0,0.741336076641163,0.101620266186588,0,0.0685317945090979,0.0484713560084871,0,0,0.0173841059602649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00227",0,0,0,0,0,0,0.446835015752588,0.485147559956279,0,0.0181315501832444,0,0,0,0.00708866456632161,0,0,0,0.0427972095415675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00231",0,0,0,0,0,0,0.199712274159326,0.790370025075548,0,0.0090577380569665,0,0,0,0.000401851732784672,0,0,0,0.000458110975374526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00234",0,0,0,0,0,0,0.661608692856684,0.147865363595448,0,0.0680817205683791,0,0,0,0.122444222979489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00236",0.0507056516427699,0,0,0,0,0,0.911544396579438,0,0,0.00831833086864271,0,0,0,0.00872018260142738,0,0,0,0.020711438307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00237",0,0,0,0,0,0,0.337772455474828,0.532124027518807,0,0.0248906963286826,0,0,0,0,0,0,0,0.105212820677683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00242",0.00240307336205234,0,0,0,0,0,0.179852761525108,0.772238474892304,0,0,0,0,0,0.0455056902205362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00244",0,0,0,0,0,0,0.800536873915,0.184498167556098,0,0,0,0,0,0.00794059023982511,0,0,0,0.00702436828907606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00245",0,0,0,0,0,0,0.881075998199704,0.0809811611907671,0,0.0263775477399859,0,0,0,0.0115652928695429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00246",0,0,0,0,0,0,0.719025268436957,0.0145389956921494,0,0.0653089436121649,0,0,0,0.122540667395358,0.0224394007586961,0.0379026554362502,0,0.0182440686684241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00249",0,0,0,0,0,0,0.369309779463769,0.31513212884974,0,0.0840673824985533,0,0.0290779913842989,0,0.12662348100045,0,0.00373722111489745,0,0.0285636211663345,0,0,0,0,0,0.0103436636018775,0,0,0.00137433292612358,0,0,0,0.0317703979939562,0,0,0,0,0,0,0,0,0,0
"P_00250",0.246431556612872,0,0,0,0,0,0.441273387770848,0.26147688548833,0,0.00142255513405774,0,0,0,0.0421703208384235,0,0,0,0,0,0,0,0,0,0.0072252941554684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00254",0,0,0,0,0,0,0.430664502025333,0.332339420047579,0,0.0470568379090851,0,0,0,0.189939240018003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00258",0,0,0,0,0,0,0.897359030412139,0,0,0.0132771812512056,0,0,0,0.0846942712016974,0,0,0,0.00466951713495789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00260",0,0,0,0,0,0,0.80783450138237,0.0811017167106025,0,0.0739487558670353,0,0,0,0.0174162540988877,0,0.0196987719411046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00262",0,0,0,0,0,0,0.681018131550183,0,0.204663087507233,0.0785780878287147,0,0,0,0,0,0.00214588825307015,0,0.0335948048607986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00264",0,0,0,0,0,0,0.989174114318781,0,0,0.00499903555584132,0,0,0,0.00582685012537774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00267",0.0268035105767376,0,0,0,0,0,0.958745901112326,0,0,0,0,0,0,0.0143059216871343,0.000144666623802482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00270",0,0,0,0,0,0,0.84950652607214,0.142335883752331,0,0.00815759017552884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00273",0,0,0,0,0,0,0.736698707644827,0.145389956921494,0,0.0112679225872822,0.106643412846396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00274",0,0,0,0,0,0,0.538754581109754,0.399866585224715,0,0.0368256927923873,0.0245531408731434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00275",0,0,0,0,0,0,0.665731691635054,0,0,0,0.256735035041471,0,0,0.0541294284060953,0,0.0234038449173793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00279",0,0,0,0,0,0,0.846556934353501,0.0940011573329904,0,0.0594419083135087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00283",0,0,0,0,0,0,0.99721918600913,0.00278081399086993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00284",0,0,0,0,0,0,0.364575966051566,0.608210634604256,0,0,0,0,0,0.027213399344178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00285",0,0,0,0,0,0,0.857414968173343,0.0835128271073105,5.6259242589854e-05,0.0404182472834823,0.0185976981932746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00289",0,0,0,0,0,0,0.474779785250434,0.516660772841252,0,0,0,0,0,0.00855944190831351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00290",0,0,0,0,0,0,0.634130071368868,0.0655098694785572,0.18764868514113,0.013711181122613,0,0,0.013421847875008,0,0,0,0,0.0855783450138237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00293",0,0,0,0,0,0,0.395012216292677,0,0,0.0197228830450717,0.315268758438886,0,0,0.192647720696972,0,0.00985340448788015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674950170385135,0,0,0,0,0,0,0,0,0,0
"P_00295",0,0,0,0,0,0,0.720817527165177,0,0,0.122637111811226,0.134933774834437,0,0,0,0,0,0,0.0216115861891596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00297",0,0,0,0,0,0,0.859440300906578,0,0,0.0189432906834694,0,0,0,0,0,0,0,0.121616408409953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00299",0,0,0,0,0,0,0.678309650871215,0.0334742493409632,0,0.162291840802418,0.0225278081399087,0,0,0.0254372146852697,0,0,0,0.0779592361602263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00302",0,0,0,0,0,0,0.684699093422491,0,0,0.0670690542017617,0.177626502925481,0,0,0.0268517327846718,0,0,0,0.0437536166655951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00306",0,0,0,0,0,0,0.75503922072912,0.2396241882595,0,0,0.00533659101138044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00311",0.000707259049701022,0,0,0,0,0,0.797804282132065,0.166004950813348,0.000827814569536424,0,0,0.0327509162219507,0,0.00190477721339934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00313",0.00888092329454125,0,0,0,0,0,0.859311708352086,0,0,0,0.0203256606442487,0,0,0.0573281681990613,0.0360300263614737,0,0,0,0,0,0,0,0,0.0108741078891532,0,0,0,0,0,0,0.00724940525943548,0,0,0,0,0,0,0,0,0,0
"P_00314",0,0,0,0,0,0,0.627049443837202,0.00598759081849161,0,0.0274705844531602,0,0,0,0.187391500032148,0,0.152100880858998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00315",0,0,0,0,0,0,0.76640358773227,0.180487687262907,0,0,0,0,0,0.0531087250048222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00317",0,0,0,0,0,0,0.668858098116119,0,0,0.0183806982575709,0.09857423005208,0,0,0.059353500932296,0,0.11178711502604,0,0.00732977560599241,0,0,0,0,0,0,0,0,0,0,0,0,0.0357165820099016,0,0,0,0,0,0,0,0,0,0
"P_00318",0.000425962836751752,0,0,0,0,0,0.686587796566579,0,0,0.00770751623481,0.0528033176879059,0,0,0.00352825821384942,0,0,0,0,0,0,0,0,0,0,0,0.233210634604256,0,0.00674307207612679,0,0,0,0.00899344177972095,0,0,0,0,0,0,0,0,0
"P_00323",0,0,0,0,0,0,0.75313444351572,0.213769047772134,0,0,0.0330965087121456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00324",0,0,0,0,0,0,0.798165948691571,0.156545361023597,0,0.0377981739857262,0,0,0,0.00749051629910628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
