"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_00045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01198",0,0,0,0,0,0,0.967662487205732,0,0,0,0.000735670419651996,0,0,0.0316018423746162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00050",0,0,0,0,0,0,0.50460593654043,0,0,0,0.49539406345957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00053",0,0,0,0,0,0,0.930846980552712,0,0,0,0,0,0,0,0,0,0,0.0691530194472876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00055",0,0,0,0,0,0,0.929055783009212,0,0,0,0.0709442169907881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00061",0,0,0,0,0,0,0.99996801432958,0,0,0,3.1985670419652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00066",0,0,0,0,0,0,0.873752558853634,0,0,0,0.126247441146366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00073",0,0,0,0,0,0,0.770278915046059,0,0,0,0.189675025588536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400460593654043,0,0,0,0,0,0,0,0,0,0
"P_00077",0,0,0,0,0,0,0.764937308085977,0,0,0,0.235062691914023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00084",0,0,0,0,0,0,0.653563203684749,0.196072159672467,0,0.0569025076765609,0,0,0,0,0,0,0,0.0934621289662231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00087",0,0,0,0,0,0,0.862909416581372,0.128838280450358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825230296827022,0,0,0,0,0,0,0,0,0,0
"P_00088",0,0,0,0,0,0,0.95953812691914,0.0404618730808598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00089",0,0,0,0,0,0,0.716606960081883,0,0.115980040941658,0.0194472876151484,0,0,0.14796571136131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00093",0,0,0,0,0,0,0.0743027123848516,0.925697287615148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00095",0.0560069089048106,0,0,0,0,0,0.514617451381781,0.377175025588536,0,0.0522006141248721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00098",0,0,0,0,0,0,0.561892272262027,0.373880501535312,0,0,0.0642272262026612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00102",0,0,0,0,0,0,0.334186284544524,0.381205220061412,0,0.284608495394063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00109",0,0,0,0,0,0,0.77661207778915,0.22338792221085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00113",0,0,0,0,0,0,0.607855680655067,0.333162743091095,0,0.0589815762538383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00114",0,0,0,0,0,0,0.937052200614125,0.0629477993858751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00116",0,0,0,0,0,0,0.949750511770727,0,0,0.0502494882292733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00119",0,0,0,0,0,0,0.970093398157625,0,0,0.0299066018423746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00123",0,0,0,0,0,0,0.938939355168884,0,0,0.015257164790174,0,0,0,0,0,0,0,0.0458034800409417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00124",0,0,0,0,0,0,0.163734646878199,0.834090327533265,0,0.00217502558853634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00131",0,0,0,0,0,0,0.880405578300921,0,0,0,0,0,0,0,0,0,0,0.119594421699079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00133",0,0,0,0,0,0,0.502494882292733,0.497505117707267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00135",0,0,0,0,0,0,0.956435516888434,0.043564483111566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00138",0,0,0,0,0,0,0,0.949622569089048,0,0,0,0,0,0.0503774309109519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00141",0,0,0,0,0,0,0.669651995905834,0.330348004094166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00143",0,0,0,0,0,0,0.926209058341863,0,0,0.0737909416581372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00145",0,0,0,0,0,0,0.0205348004094166,0.979465199590583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00147",0,0,0,0,0,0,0.959857983623337,0,0,0.0401420163766633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00149",0,0,0,0,0,0,0.93110286591607,0,0,0,0,0,0,0,0,0,0,0.0688971340839304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00151",0,0,0,0,0,0,0.984518935516888,0,0,0,0.000255885363357216,0,0,0,0,0,0,0.0152251791197544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00152",0,0,0,0,0,0,0.562116171954964,0,0,0.0962128966223132,0,0,0,0,0,0,0,0.341670931422723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00160",0,0,0,0,0,0,0.962832650972364,0.0371673490276356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00161",0,0,0,0,0,0,0.774660951893552,0,0,0.0487461617195496,0,0,0,0.151132292732856,0.025460593654043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00169",0.0852737973387922,0,0,0,0,0,0,0,0,0,0,0,0,0.469965455475947,0.266664534288639,0.0163126919140225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744626407369498,0,0,0,0,0,0,0.0873208802456499,0,0,0
"P_00172",0.0140417093142272,0,0,0,0,0,0.893743602865916,0.0656985670419652,0,0.00588536335721597,0,0,0,0.0206307574206755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00177",0,0,0,0,0,0,0,0.360958290685773,0.519575230296827,0.1194664790174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00185",0,0,0,0,0,0,0.714080092118731,0.223867707267144,0,0.0620522006141249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00187",0,0,0,0,0,0,0.962001023541453,0,0,0.0379989764585466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00190",0,0,0,0,0,0,0.769671187308086,0.230328812691914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00192",0,0,0,0,0,0,0.642688075742068,0.350498976458547,0,0.00681294779938587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00200",0,0,0,0,0,0,0.501247441146366,0.443129477993859,0,0,0,0,0,0.025460593654043,0,0,0,0.0301624872057318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00201",0,0,0,0,0,0,0.56061284544524,0.439387154554759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00203",0,0,0,0,0,0,0.742131525076766,0,0,0.0176241044012283,0.240244370522006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00204",0,0,0,0,0,0,0.291709314227226,0.528947031729785,0,0.0275396622313204,0.0954132548618219,0,0,0,0,0,0,0.0563907369498465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00207",0,0,0,0,0,0,0,0.978377686796315,0,0,0,0,0,0.0216223132036848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00212",0,0,0,0,0,0,0.843941914022518,0.156026100307062,0,0,0,0,0,3.1985670419652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00216",0,0,0,0,0,0,0.890161207778915,0,0,0.109838792221085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00219",0,0,0,0,0,0,0.935005117707267,0,0,0,0.00716479017400205,0,0,0.0578300921187308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00221",0.0411975435005118,0,0,0,0,0,0.823023285568065,0.0425089559877175,0,0.0408457011258956,0,0,0,0.0524245138178096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00227",0,0,0,0,0,0,0.359582906857728,0.509371801432958,0,0.0514009723643808,0,0,0,0.0282113613101331,0,0,0,0.0514329580348004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00231",0,0,0,0,0,0,0.0197351586489253,0.980264841351075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00234",0,0,0,0,0,0,0.322159672466735,0.11949846468782,0,0,0,0,0,0.558341862845445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00237",0,0,0,0,0,0,0.0909672466734903,0.781441914022518,0,0.0362397645854657,0,0,0,0,0,0,0,0.0913510747185261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00242",0,0,0,0,0,0,0.0138497952917093,0.986150204708291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00244",0,0,0,0,0,0,0.813107727737973,0.186892272262027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00245",0,0,0,0,0,0,0.826829580348004,0.0586937052200614,0,0.0684493346980553,0,0,0,0.0460273797338792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00246",0,0,0,0,0,0,0.787998976458547,0,0,0.151708034800409,0,0,0,0.00978761514841351,0.00572543500511771,0.0439483111566018,0,0.000831627430910952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00249",0,0,0,0,0,0,0.230840583418628,0.448311156601842,0,0.168084698055271,0,0,0,0.0602290174002047,0,0,0,0.0383188331627431,0,0,0,0,0,0,0,0,0,0,0,0,0.0542157113613101,0,0,0,0,0,0,0,0,0,0
"P_00250",0.419268167860798,0,0,0,0,0,0.225882804503582,0.316338280450358,0,0,0,0,0,0.0383828045035824,0,0,0,0,0,0,0,0,0,0.000127942681678608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00254",0,0,0,0,0,0,0.457107215967247,0.307478249744115,0,0.103121801432958,0,0,0,0.132292732855681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00258",0,0,0,0,0,0,0.962928607983623,0,0,0.00217502558853634,0,0,0,0.0163126919140225,0,0,0,0.0185836745138178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00260",0,0,0,0,0,0,0.907785312180143,0,0,0.0919588024564995,0,0,0,0.000255885363357216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00262",0,0,0,0,0,0,0.39978889457523,0,0.401292221084954,0.187627942681679,0,0,0,0,0,0,0,0.0112909416581372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00267",0.0750063971340839,0,0,0,0,0,0.868059109518936,0,0,0,0,0,0,0.0569344933469806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00270",0,0,0,0,0,0,0.877207011258956,0.122792988741044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00273",0,0,0,0,0,0,0.799417860798362,0.182510235414534,0,0,0.0180719037871034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00274",0,0,0,0,0,0,0.401835977482088,0.598164022517912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00275",0,0,0,0,0,0,0.733335465711361,0,0,0,0.266664534288639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00279",0,0,0,0,0,0,0.896366427840327,0,0,0.103633572159672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00284",0,0,0,0,0,0,0.27661207778915,0.72338792221085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00285",0,0,0,0,0,0,0.797018935516888,0.100754861821904,0,0.102226202661208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00289",0,0,0,0,0,0,0.456947287615148,0.543052712384852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00290",0,0,0,0,0,0,0.50828428863869,0.00345445240532242,0.40903275332651,0,0,0,0,0,0,0,0,0.079228505629478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00293",0,0,0,0,0,0,0.327725179119754,0,0,0,0.323918884339816,0,0,0.335785568065507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125703684749232,0,0,0,0,0,0,0,0,0,0
"P_00295",0,0,0,0,0,0,0.873208802456499,0,0,0.0047978505629478,0.121993346980553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00297",0,0,0,0,0,0,0.9246417604913,0,0,0,0,0,0,0,0,0,0,0.0753582395087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00299",0,0,0,0,0,0,0.759947543500512,0,0,0.154298874104401,0,0,0,0.000287871033776868,0,0,0,0.0854657113613101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00302",0,0,0,0,0,0,0.722268423746162,0,0,0.151452149437052,0.11210977482088,0,0,0,0,0,0,0.0141696519959058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00306",0,0,0,0,0,0,0.849827277379734,0.150172722620266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00314",0,0,0,0,0,0,0.554855424769703,0,0,0,0,0,0,0.135811156601842,0,0.309333418628454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00315",0,0,0,0,0,0,0.512186540429887,0.339847748208802,0,0,0,0,0,0.14796571136131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00317",0,0,0,0,0,0,0.715711361310133,0,0,0.0508892016376663,0.0486821903787103,0,0,0.132964431934493,0,0.00802840327533265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437244114636643,0,0,0,0,0,0,0,0,0,0
"P_00318",0,0,0,0,0,0,0.877686796315251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122313203684749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00323",0,0,0,0,0,0,0.774596980552712,0.225403019447288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00324",0,0,0,0,0,0,0.819504861821904,0.0924705731832139,0,0.0626279426816786,0,0,0,0.0253966223132037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00325",0,0,0,0,0,0,0.727546059365404,0.0507612589559877,0,0.185708802456499,0,0,0,0,0,0,0,0.0359838792221085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00331",0,0,0,0,0,0,0.531633828045036,0.421539150460594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468270214943705,0,0,0,0,0,0,0,0,0,0
"P_00332",0.0936220573183214,0,0,0,0,0,0.906377942681679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00333",0.0032625383828045,0,0,0,0,0,0.934269447287615,0.0207587001023541,0,0,0,0,0,0,0.0417093142272262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00336",0,0,0,0,0,0,0.905674257932446,0.0943257420675537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00338",0,0,0,0,0,0,0.256205220061412,0,0,0,0,0.712928607983623,0,0,0,0,0,0.0308661719549642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00339",0,0,0,0,0,0,0.9264329580348,0.0403339303991812,0,0,0,0,0,0.0332331115660184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00341",0,0,0,0,0,0,0.904138945752303,0,0,0,0.095861054247697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
